"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"PRODUCTOS HOSPITALARIOS DE OCCIDENTE SA DE CV",PHO141023GB5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS DE FARMACIA PREFARMA SA DE CV",DDI130723N82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIMICA INDUSTRIAL Y DE SALUD SA DE CV",QIS9807103R1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTERMET SA DE CV",INT880518EF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3236469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENERGIA Y SERVICIOS COORDINADOS SA DE CV",ESC1412031E8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIO DURANGO SA DE CV",SDU960918RD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J. REFUGIO GUILLERMO VITE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA DE PRODUCTOS Y SERVICIOS HOSPITALARIOS BARTER SA DE CV",CPS110524V21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALFEJ MEDICAL ITEMS S DE RL DE CV",AMI090923B30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STAR MEDICA SA DE CV",SME001012RI2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9698275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CT SCAN DE DELICIAS SA DE CV",CSD971204D53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1382197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RESONANCIA MAGNETICA DEL NORTE SA DE CV",RMN110627JA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9004769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SALUD DIGNA AC",SDI121109B14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3562021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RELCI BIOMEDICAL SA DE CV",RBI060315TT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GENERA NEGOCIOS SA DE CV",GNE081219LU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA HOSPITALARIA MB SA DE CV",DHM160928AV7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORACION ARMO, S.A. DE C.V. ",CAR9408222MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KEDRION MEXICANA SA DE CV",KME080606LS5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEOLPHARMA SA DE CV",NEO041207F29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OCTAPHARMA, S.A. DE C.V.",OCT0303257R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSICOFARMA, S.A. DE C.V.",PSI741010UI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RALCA, S.A. DE C.V.",RAL9206115U8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RALCA, S.A. DE C.V.",RAL9206115U8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RALCA, S.A. DE C.V.",RAL9206115U8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3914527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VELICOM S DE RL DE CV",VEL1809138I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA LINI SA DE CV",CLI1504291N6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORACION ARMO, S.A. DE C.V. ",CAR9408222MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMAA PRODUCTOS ORGANICOS DE MEXICO S DE RL DE CV",EPO110221JK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DHARMAMED SA DE CV",DHA1803079N6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNOLOGIA MEDICA DIART SA DE CV",TMD140613DPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS MERIDAS SA DE CV",AME160113PS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3058584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA DE CARNES EL MEZQUITAL SA DE CV",DCM151201EN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DROGUERIA Y FARMACIA EL GLOBO SA DE CV",DFG490718NK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS DE FARMACIA PREFARMA SA DE CV",DDI130723N82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SKY BUSINESS AND SERVICE GD SA DE CV",SBS171122SI4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOTAL FARMA SA DE CV",TFA140123GT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOTAL FARMA SA DE CV",TFA140123GT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOTAL FARMA SA DE CV",TFA140123GT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOTAL FARMA SA DE CV",TFA140123GT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DUO ALTO NIVEL EN SERVICIOS SA DE CV",DAN130930JI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4280822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTRUMENTOS Y EQUIPOS FALCON SA DE CV",IEF7911291F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3569109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA DE PRODUCTOS Y SERVICIOS HOSPITALARIOS BARTER SA DE CV",CPS110524V21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA DE PRODUCTOS Y SERVICIOS HOSPITALARIOS BARTER SA DE CV",CPS110524V21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GAMS SOLUTIONS SA DE CV",GSO151013EH6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROMEDICA GARCIA SA DE CV",PGA92012897A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROMEDICA GARCIA SA DE CV",PGA92012897A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRANSPORTES GUERRERENSES PALOS SA DE CV",TGP120723858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34051724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS DE FARMACIA PREFARMA SA DE CV",DDI130723N82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDORA Y DISTRIBUIDORA DEL SURESTE GARCIA HNOS SA DE CV",ADS150602359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OMNIBUS DE MEXICO SA DE CV",OME561118AA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PATRICIA GUADALUPE MACIAS FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAR COMERCIALIZADORA SA DE CV",CCO011113663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS Y EQUIPO MEDICO HOSPITALARIO DEL BAJIO SA DE CV",PEM970612558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRUTAS Y VERDURAS EL TEXANITO OAXAQUEÑO SA DE CV",FVT111018S61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2932459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROQUIGAMA, S.A. DE C.V.",PRO820519TM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN FRANCISCO RAMIREZ GALVEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN FRANCISCO RAMIREZ GALVEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BE OKAY DIAGNOSTIC MEDICAL SA DE CV",BOD190118CZ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DENTILAB SA DE CV",DEN861217P3A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO CARDIOLOGICO DE ZACATECAS SC",CCZ070228N88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO DIAGNOSTICO MEDICO PROA SA DE CV",LMC741212JN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HEMODINAMICA DE ZACATECAS SA DE CV",HZA051117MV0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2877586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SANTOYO GABINETE RADIOLOGICO",SGR8005212G2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BAXTER SA DE CV",BAX871207MN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FARMACEUTICOS MAYPO, S.A. DE C.V.",FMA9301181B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROQUIGAMA, S.A. DE C.V.",PRO820519TM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FARMACEUTICOS MAYPO, S.A. DE C.V.",FMA9301181B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIMICA DEPOT DE MEXICO SA DE CV",QDM161027TQ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BAXTER SA DE CV",BAX871207MN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMAGEN Y LABORATORIO MEDICO BIOSCAN SC",ILM090130E98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2985500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIMICA DEPOT DE MEXICO SA DE CV",QDM161027TQ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BAXTER SA DE CV",BAX871207MN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALVARADO DE MEXICO SA DE CV",AME061020GQ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4342972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUTOBUSES DE ORIENTE ADO SA DE CV",AOR540203NL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37760734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALVARADO DE MEXICO SA DE CV",AME061020GQ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOTAL FARMA SA DE CV",TFA140123GT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOTAL FARMA SA DE CV",TFA140123GT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOTAL FARMA SA DE CV",TFA140123GT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOTAL FARMA SA DE CV",TFA140123GT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS DE FARMACIA PREFARMA SA DE CV",DDI130723N82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1569984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RALCA, S.A. DE C.V.",RAL9206115U8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4296452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RALCA, S.A. DE C.V.",RAL9206115U8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1551950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA CARMEN ALVAREZ LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HOSPITAL MEXICO AMERICANO SC",HMA980720GC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FUNDACION TELETON MEXICO AC",FTM981104540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RADMEDICAL S DE RL DE CV",RAD130315A97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO OFTALMOLOGICO SAN ANGEL SA DE CV",COS050923V14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4310344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEW WORLD TECHNOLOGY SA DE CV",NWT101012151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
