"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"INGENIERIA DE SERVICIO PARA EQUIPOS DE LABORATORIO",ISE060322F61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980978,,,,,,100320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA DE SERVICIO PARA EQUIPOS DE LABORATORIO",ISE060322F61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980978,,,,,,2476349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO RUVEL",GRU940303CF7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980978,,,,,,4430588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDICA ZARPA SA DE CV",MZA120928SR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980978,,,,,,21276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA DE SERVICIO PARA EQUIPOS DE LABORATORIO",ISE060322F61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980978,,,,,,411390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIPROLABH SA DE CV",LIP120209QD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980978,,,,,,112800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA VILAB SA DE CV",VIL190307SI6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980978,,,,,,142750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UCIN MEDICA SA DE CV",UME041004229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988807,,,,,,198000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLOBAL GROUP KASSTEN SA DE CV",CDK1204264K8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989700,,,,,,4425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACYPSA PROYECTOS CONSTRUCCIONES Y SERVICIOS SA DE CV",APC020715EA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984851,,,,,,5006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDORA Y DISTRIBUIDORA DEL SURESTE GARCIA HNOS SA DE CV",ADS150602359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988754,,,,,,1066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANTENIMIENTO PREVENTIVO Y CORRECTIVO SA DE CV",MPC910220EX3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988852,,,,,,19125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SILVERA CIENCIA E INGENIERIA SA DE CV",SCI150923JP0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977734,,,,,,25332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA Y DESARROLLO TECNICO SA DE CV",IDT110502HM8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977684,,,,,,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNIPARTS, S.A. DE C.V.",UNI590804UB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977984,,,,,,13393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELECTROMEDICA AVILA SA DE CV",EAV050804EU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988009,,,,,,250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ANTONIO SILVA POZAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004309,,,,,,209150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MICROVISA M G SA DE CV",MMG990204RW7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006663,,,,,,33181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO EMPRESARIAL TECNICARE S.A DE C.V.",GET040202HH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007626,,,,,,6415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDORA Y DISTRIBUIDORA DEL SURESTE GARCIA HNOS SA DE CV",ADS150602359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000693,,,,,,8030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMACALZA SA DE CV",SIS060802EM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994193,,,,,,48060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRAJES EUROPEOS SA DE CV",TEU971103FZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994193,,,,,,753300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUREM ENTERPRISES SA DE CV",GEN150424T59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994193,,,,,,177223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIREM INOVATION S DE RL DE CV",LIN1402276D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994193,,,,,,22516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO LAFI SA DE CV",GLA841203HGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994193,,,,,,173888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEX SHOES & CLOTHES S DE RL DE CV",MSA1305232L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994193,,,,,,395288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TAREGA SA DE CV",TAR090624R46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994193,,,,,,3325996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cia. Sherwin Williams, S.A. de C.V.",SWI5210141J5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000621,,,,,,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARCO ANTONIO CURIEL PORTILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001090,,,,,,105340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BAXTER SA DE CV",BAX871207MN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001182,,,,,,11025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORES Y FABRICANTES DE ARTICULOS ESCOLARES Y DE OFICINA SA DE CV",DFA0701181Y4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005708,,,,,,6424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA Y EDIFICADORA NUEVA GENERACION SA DE CV",CEN061211I64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001116,,,,,,1914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHARMACUR SA DE CV",PHA950926AZ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001164,,,,,,244800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FK MOBILITY AND SERVICES SA DE CV",FMS1906122M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005987,,,,,,275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONCEPTO RISOGRAFICO SA DE CV",CRI901019HW5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994112,,,,,,345600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MOSSC SA DE CV",MOS050928C54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994184,,,,,,71000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRADING INDUSTRIAL SUPPLIES SA DE CV",TIS010425HR9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994276,,,,,,55950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CASANOVA VALLEJO SA DE CV",CVA910402GI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998013,,,,,,561242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROGRAMAS Y DATOS SA DE CV",PDA981030GG4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004326,,,,,,306696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROGERI SA DE CV",ROG8403235F0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998250,,,,,,335040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES INTEGRALES PARA REDES Y SISTEMAS DE COMPUTO, S.A. DE C.V.",SIR99022694A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011189,,,,,,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMIPAC DISTRIBUCION SA DE CV",SDI111206MK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011260,,,,,,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MUNDO PRODUCTIVO MAREL SA DE CV",MPM090123789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011291,,,,,,12593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISPOSITIVOS DE COMPUTACION EN GENERAL SA DE CV",DCG0911111G9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011131,,,,,,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOFILAB S.A.D E C.V. ",SOF971021I75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011271,,,,,,46080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLO DE EQUIPOS ELECTROMEDICOS",DDE080625LW9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008122,,,,,,39500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PFIZER SA DE CV",PFI730206632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008076,,,,,,594628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORES Y FABRICANTES DE ARTICULOS ESCOLARES Y DE OFICINA SA DE CV",DFA0701181Y4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011159,,,,,,4013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FUJIFILM DE MEXICO SA DE CV",FME941104GN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011041,,,,,,42516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDWARDS LIFESCIENCES MEXICO",ELM000317TN0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010744,,,,,,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS PISA S.A. DE C.V.",LPI830527KJ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010793,,,,,,89066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARCO ANTONIO CURIEL PORTILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997113,,,,,,126200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FK MOBILITY AND SERVICES SA DE CV",FMS1906122M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997155,,,,,,452180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KARLA OLIVOS HIDALGO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006061,,,,,,56000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANTENIMIENTO INGENIERIA E INSTALACIONES INDUSTRIALES SA DE CV",MII860808BVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011017,,,,,,365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOFILAB S.A.D E C.V. ",SOF971021I75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011077,,,,,,109550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABALAT S.A. DE C.V.",ABA040721TS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002489,,,,,,69240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOFILAB S.A.D E C.V. ",SOF971021I75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002489,,,,,,127060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SILVERA CIENCIA E INGENIERIA SA DE CV",SCI150923JP0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002489,,,,,,42829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA DE MATERIALES Y REACTIVOS BIOQ SA DE CV",PMR1702137Y7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002489,,,,,,73119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUERBET MEXICANA SA DE CV",GME010706950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002489,,,,,,774951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HI-TEC MEDICAL S.A. DE C.V.",HME020304BP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002489,,,,,,1286250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIPROLABH SA DE CV",LIP120209QD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002489,,,,,,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA DE SERVICIO PARA EQUIPOS DE LABORATORIO",ISE060322F61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002489,,,,,,1670664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESORIOS PARA LABORATORIOS SA DE CV",ALA860227ID6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002489,,,,,,2850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIAL BIOMEDICO JR SA DE CV",CBJ060511U14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002489,,,,,,99552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA MEXICANA DE ARTICULOS DE CURACION Y LABORATORIO SA DE CV",PMA850830G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002489,,,,,,25305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIMICOS UNIVERSAL VILLAVICENCIO SA DE CV",QUV010607RJ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002489,,,,,,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHARMACUR SA DE CV",PHA950926AZ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002489,,,,,,1036230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO RUVEL",GRU940303CF7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002489,,,,,,3496447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTROL TECNICO Y REPRESENTACIONES S.A. DE C.V.",CTR831122N85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002489,,,,,,21474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEGO MEDICAL SA DE CV",PME100409IX9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002489,,,,,,778786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO EOLICA SA DE CV",GEO990820190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002489,,,,,,1406559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOFILAB S.A.D E C.V. ",SOF971021I75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002489,,,,,,14638880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESORIOS PARA LABORATORIOS SA DE CV",ALA860227ID6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002489,,,,,,269159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA MEXICANA DE ARTICULOS DE CURACION Y LABORATORIO SA DE CV",PMA850830G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002489,,,,,,117925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIMICOS UNIVERSAL VILLAVICENCIO SA DE CV",QUV010607RJ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002489,,,,,,7800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTROL TECNICO Y REPRESENTACIONES S.A. DE C.V.",CTR831122N85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002489,,,,,,37647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESORIOS PARA LABORATORIOS SA DE CV",ALA860227ID6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002489,,,,,,13358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIMICOS UNIVERSAL VILLAVICENCIO SA DE CV",QUV010607RJ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002489,,,,,,2695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTROL TECNICO Y REPRESENTACIONES S.A. DE C.V.",CTR831122N85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002489,,,,,,46352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIMICOS UNIVERSAL VILLAVICENCIO SA DE CV",QUV010607RJ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002489,,,,,,15142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTROL TECNICO Y REPRESENTACIONES S.A. DE C.V.",CTR831122N85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002489,,,,,,131908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA INTERNACIONAL DE DISTRIBUCIONES SA DE CV",IDI980512BV4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008148,,,,,,299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS  ROCHE",PRO9608304I6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008220,,,,,,17210838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
